pdf,page,index,source,side_pt,native_width,native_height,trimmed,detector_score,texture,x0,y0,x1,y1
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,2,embedded,157.44,612,656,True,0.8323,0.4861,54.73,438.72,201.61,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,3,embedded,146.88,612,588,True,1.0,0.5766,263.05,66.24,409.93,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,4,embedded,158.4,612,660,True,0.9682,0.6251,263.05,252.47,409.93,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,194,5,embedded,171.84,716,656,True,0.9213,0.6021,263.05,439.68,434.89,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,0,embedded,158.4,612,660,True,0.8182,0.5204,53.76,66.23,200.64,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,1,embedded,170.88,712,660,True,0.953,0.5984,54.73,252.47,225.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,2,embedded,156.48,612,652,True,0.8466,0.5305,54.73,439.68,201.61,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,3,embedded,158.4,612,660,True,0.9682,0.4821,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,4,embedded,159.36,612,664,True,0.9542,0.4342,263.05,252.47,409.93,411.83
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,210,5,embedded,156.48,612,652,True,0.9966,0.5831,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,0,embedded,170.88,712,660,True,0.803,0.5065,54.73,66.23,225.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,1,embedded,170.88,712,656,True,0.9366,0.5469,54.73,253.43,225.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,2,embedded,170.88,712,656,True,0.9366,0.5268,55.69,439.68,226.57,597.12
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,3,embedded,158.4,612,660,True,0.9682,0.4408,263.05,66.23,409.93,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,4,embedded,157.44,612,656,True,0.9823,0.5327,264.0,253.43,410.88,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,226,5,embedded,156.48,612,652,True,0.9966,0.643,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,0,embedded,157.44,612,656,True,0.9823,0.6254,54.73,66.24,201.61,223.68
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,1,contour,145.91,800,800,False,0.5,0.6602,55.29,252.56,201.2,392.91
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,2,embedded,157.44,612,656,True,0.9823,0.5139,55.69,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,3,embedded,146.88,612,588,True,0.898,0.3639,263.05,66.24,409.93,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,4,contour,145.91,800,800,False,0.5,0.4706,263.69,252.56,409.6,392.91
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,242,5,embedded,171.84,716,656,True,0.9213,0.5184,264.0,438.72,435.84,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,0,embedded,158.4,612,660,True,0.9682,0.4041,54.73,66.23,201.61,224.63
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,1,embedded,170.88,712,660,True,0.953,0.5468,54.73,252.47,225.61,410.87
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,2,embedded,157.44,612,656,True,0.9823,0.637,55.69,438.72,202.57,596.16
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,3,embedded,146.88,612,588,True,1.0,0.6278,263.05,66.24,409.93,207.36
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,4,embedded,146.88,612,588,True,1.0,0.5146,264.0,252.47,410.88,393.59
Karpov A - Chess Combinations -World Champions-1 (2011).pdf,258,5,embedded,156.48,612,652,True,0.9966,0.4973,264.0,439.68,410.88,596.16
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,0,contour,143.93,800,800,False,0.5,0.5497,56.26,70.33,200.19,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,1,contour,149.16,800,800,False,0.5,0.3752,53.97,254.17,203.14,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,2,contour,149.16,800,800,False,0.5,0.336,54.3,443.89,203.46,584.22
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,3,contour,148.84,800,800,False,0.5,0.4069,262.67,67.71,411.51,208.04
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,4,contour,148.84,800,800,False,0.5,0.4863,263.33,254.17,412.16,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,12,5,contour,143.6,800,800,False,0.5,0.569,266.27,445.86,409.87,582.59
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,0,contour,149.16,800,800,False,0.5,0.3467,54.3,67.39,203.46,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,1,contour,143.93,800,800,False,0.5,0.4908,57.24,256.13,201.17,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,2,contour,149.16,800,800,False,0.5,0.3897,55.28,443.57,204.45,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,3,contour,145.24,800,800,False,0.5,0.545,265.62,69.68,410.85,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,4,contour,143.6,800,800,False,0.5,0.4592,266.27,256.13,409.87,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,23,5,contour,143.6,800,800,False,0.5,0.4235,266.92,445.86,410.53,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,0,contour,148.84,800,800,False,0.5,0.3839,53.65,67.39,202.48,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,1,contour,143.28,800,800,False,0.5,0.6078,56.59,256.13,199.87,391.88
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,2,contour,148.84,800,800,False,0.5,0.438,54.95,443.24,203.79,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,3,contour,148.84,800,800,False,0.5,0.4724,262.34,67.71,411.18,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,4,contour,149.16,800,800,False,0.5,0.3493,263.0,253.84,412.16,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,34,5,contour,148.84,800,800,False,0.5,0.4078,263.65,443.57,412.49,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,0,contour,143.6,800,800,False,0.5,0.5893,56.92,68.69,200.52,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,1,contour,148.84,800,800,False,0.5,0.4697,54.63,254.17,203.46,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,2,contour,143.6,800,800,False,0.5,0.4238,57.57,445.86,201.17,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,3,contour,148.51,800,800,False,0.5,0.3952,263.0,67.71,411.51,208.04
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,4,contour,143.6,800,800,False,0.5,0.504,265.94,257.44,409.55,393.84
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,45,5,contour,148.51,800,800,False,0.5,0.3233,263.33,443.89,411.84,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,0,contour,143.28,800,800,False,0.5,0.4023,55.28,70.0,198.56,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,1,contour,149.16,800,800,False,0.5,0.4356,53.65,253.84,202.81,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,2,contour,143.28,800,800,False,0.5,0.5541,56.59,445.53,199.87,581.93
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,3,contour,148.51,800,800,False,0.5,0.3717,262.02,67.39,410.53,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,4,contour,144.26,800,800,False,0.5,0.4739,264.96,256.13,409.22,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,56,5,contour,143.6,800,800,False,0.5,0.5546,265.94,445.53,409.55,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,0,contour,148.84,800,800,False,0.5,0.4439,53.97,67.39,202.81,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,1,contour,149.16,800,800,False,0.5,0.5153,54.3,253.84,203.46,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,2,contour,148.84,800,800,False,0.5,0.3787,54.95,443.57,203.79,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,3,contour,148.51,800,800,False,0.5,0.4011,263.0,67.71,411.51,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,4,contour,210.01,800,800,False,0.5,0.2225,215.57,202.81,425.57,409.87
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,67,5,contour,148.51,800,800,False,0.5,0.4151,263.98,443.89,412.49,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,78,0,contour,143.28,800,800,False,0.5,0.5204,55.94,70.0,199.21,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,78,1,contour,144.58,800,800,False,0.5,0.4284,55.94,255.48,200.52,392.54
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,78,2,contour,148.84,800,800,False,0.5,0.4425,54.63,443.57,203.46,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,78,3,contour,143.93,800,800,False,0.5,0.4857,264.63,69.35,408.56,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,78,4,contour,148.84,800,800,False,0.5,0.4638,263.0,253.84,411.84,394.17
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,78,5,contour,148.51,800,800,False,0.5,0.4734,263.65,443.57,412.16,583.9
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,89,0,contour,143.6,800,800,False,0.5,0.5122,57.57,70.0,201.17,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,89,1,contour,143.6,800,800,False,0.5,0.4861,266.27,70.0,409.87,206.41
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,100,0,contour,143.6,800,800,False,0.5,0.5023,55.61,70.0,199.21,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,100,1,contour,149.16,800,800,False,0.5,0.4444,53.97,253.84,203.14,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,100,2,contour,209.68,800,800,False,0.5,0.1732,7.2,391.88,216.88,599.6
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,100,3,contour,144.26,800,800,False,0.5,0.5024,264.63,69.35,408.89,206.08
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,100,4,contour,148.84,800,800,False,0.5,0.4071,263.0,253.84,411.84,394.5
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,100,5,contour,148.51,800,800,False,0.5,0.4474,263.65,443.57,412.16,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,111,0,contour,148.51,800,800,False,0.5,0.3552,53.65,67.39,202.16,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,111,1,contour,142.95,800,800,False,0.5,0.4558,57.24,256.13,200.19,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,111,2,contour,148.51,800,800,False,0.5,0.4727,54.95,443.57,203.46,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,111,3,contour,149.16,800,800,False,0.5,0.4217,262.02,67.39,411.18,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,111,4,contour,143.93,800,800,False,0.5,0.4215,265.29,256.13,409.22,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,111,5,contour,143.6,800,800,False,0.5,0.491,265.94,445.53,409.55,581.61
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,122,0,contour,148.51,800,800,False,0.5,0.4683,53.65,67.39,202.16,207.39
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,122,1,contour,148.51,800,800,False,0.5,0.4847,54.3,253.51,202.81,394.17
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,122,2,contour,148.51,800,800,False,0.5,0.4322,54.95,443.24,203.46,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,122,3,contour,144.91,800,800,False,0.5,0.6037,264.96,69.68,409.87,205.75
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,122,4,contour,143.93,800,800,False,0.5,0.4001,265.29,255.8,409.22,392.54
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,122,5,contour,148.84,800,800,False,0.5,0.404,263.33,443.24,412.16,583.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,133,0,contour,148.84,800,800,False,0.5,0.4207,53.97,67.39,202.81,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,133,1,contour,143.6,800,800,False,0.5,0.6046,57.24,256.13,200.85,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,133,2,contour,142.95,800,800,False,0.5,0.4787,57.57,445.53,200.52,581.28
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,133,3,contour,149.16,800,800,False,0.5,0.4095,262.67,67.39,411.84,207.72
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,133,4,contour,143.28,800,800,False,0.5,0.5102,266.27,256.13,409.55,392.86
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,133,5,contour,143.93,800,800,False,0.5,0.4932,266.27,445.53,410.2,581.93
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,143,0,contour,148.51,800,800,False,0.5,0.3971,53.97,67.39,202.48,207.39
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,143,1,contour,143.6,800,800,False,0.5,0.5631,57.24,256.13,200.85,392.54
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,143,2,contour,143.28,800,800,False,0.5,0.4704,57.9,445.53,201.17,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,143,3,contour,148.84,800,800,False,0.5,0.3892,262.34,67.39,411.18,207.39
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,143,4,contour,143.6,800,800,False,0.5,0.5708,265.94,256.13,409.55,392.54
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,143,5,contour,148.84,800,800,False,0.5,0.4848,263.98,443.24,412.82,583.24
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,154,0,contour,148.84,800,800,False,0.5,0.4259,53.97,66.73,202.81,206.74
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,154,1,contour,210.33,800,800,False,0.5,0.1123,6.54,198.56,216.88,405.62
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,154,2,contour,144.26,800,800,False,0.5,0.4452,57.24,445.53,201.5,582.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,154,3,contour,148.18,800,800,False,0.5,0.4226,263.0,66.73,411.18,207.06
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,154,4,contour,148.51,800,800,False,0.5,0.399,263.33,250.24,411.84,390.57
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,154,5,contour,143.6,800,800,False,0.5,0.4147,266.92,441.93,410.53,578.66
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,165,0,contour,210.01,800,800,False,0.5,0.2177,23.23,33.04,233.23,239.77
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,165,1,contour,143.28,800,800,False,0.5,0.5045,56.92,252.86,200.19,389.26
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,165,2,contour,148.51,800,800,False,0.5,0.469,55.28,439.64,203.79,579.97
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,165,3,contour,148.84,800,800,False,0.5,0.4366,262.67,66.73,411.51,207.06
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,165,4,contour,143.93,800,800,False,0.5,0.4897,265.29,252.86,409.22,388.94
Karpov A - Chess Combinations -World Champions-2 (2011).pdf,165,5,contour,148.51,800,800,False,0.5,0.459,263.98,439.64,412.49,579.97
Koblenz - El dominio del arte de la combinacion (1978).pdf,7,0,contour,153.8,800,800,False,0.5,0.7091,60.87,278.8,212.7,432.6
Koblenz - El dominio del arte de la combinacion (1978).pdf,7,1,contour,151.18,800,800,False,0.5,0.6903,246.41,133.84,397.26,285.02
Koblenz - El dominio del arte de la combinacion (1978).pdf,9,0,contour,149.22,800,800,False,0.5,0.6625,63.16,74.28,211.72,223.5
Koblenz - El dominio del arte de la combinacion (1978).pdf,9,1,contour,153.8,800,800,False,0.5,0.6944,252.62,45.16,403.48,198.96
Koblenz - El dominio del arte de la combinacion (1978).pdf,12,0,contour,151.51,800,800,False,0.5,0.7021,66.76,68.72,216.3,220.23
Koblenz - El dominio del arte de la combinacion (1978).pdf,12,1,contour,155.76,800,800,False,0.5,0.5461,60.87,336.07,214.99,491.83
Koblenz - El dominio del arte de la combinacion (1978).pdf,12,2,contour,150.85,800,800,False,0.5,0.6419,253.28,69.7,403.15,220.56
Koblenz - El dominio del arte de la combinacion (1978).pdf,12,3,contour,151.51,800,800,False,0.5,0.7339,252.62,353.08,399.55,504.59
Koblenz - El dominio del arte de la combinacion (1978).pdf,18,0,contour,155.44,800,800,False,0.5,0.5108,247.39,84.75,401.19,240.19
Koblenz - El dominio del arte de la combinacion (1978).pdf,18,1,contour,155.11,800,800,False,0.5,0.5281,245.75,376.97,400.86,531.75
Koblenz - El dominio del arte de la combinacion (1978).pdf,21,0,contour,155.44,800,800,False,0.5,0.5948,62.17,375.66,213.68,531.1
Koblenz - El dominio del arte de la combinacion (1978).pdf,21,1,contour,155.76,800,800,False,0.5,0.5573,250.33,270.95,403.48,426.71
Koblenz - El dominio del arte de la combinacion (1978).pdf,23,0,contour,159.69,800,800,False,0.5,0.5061,53.67,70.68,213.36,226.12
Koblenz - El dominio del arte de la combinacion (1978).pdf,23,1,contour,151.51,800,800,False,0.5,0.6434,246.41,45.49,396.93,196.99
Koblenz - El dominio del arte de la combinacion (1978).pdf,26,0,contour,153.8,800,800,False,0.5,0.6449,64.14,71.34,215.32,225.14
Koblenz - El dominio del arte de la combinacion (1978).pdf,26,1,contour,153.8,800,800,False,0.5,0.605,64.79,370.43,215.32,524.23
Koblenz - El dominio del arte de la combinacion (1978).pdf,29,0,contour,155.44,800,800,False,0.5,0.5699,55.63,90.32,209.76,245.75
Koblenz - El dominio del arte de la combinacion (1978).pdf,29,1,contour,152.82,800,800,False,0.5,0.6114,58.57,353.74,207.47,506.56
Koblenz - El dominio del arte de la combinacion (1978).pdf,29,2,contour,153.15,800,800,False,0.5,0.6502,244.77,90.97,393.99,244.12
Koblenz - El dominio del arte de la combinacion (1978).pdf,29,3,contour,153.15,800,800,False,0.5,0.4938,247.06,352.1,399.22,505.25
Koblenz - El dominio del arte de la combinacion (1978).pdf,32,0,contour,151.84,800,800,False,0.5,0.6203,62.5,70.68,214.01,222.52
Koblenz - El dominio del arte de la combinacion (1978).pdf,32,1,contour,154.78,800,800,False,0.5,0.6738,63.16,382.86,215.32,537.64
Koblenz - El dominio del arte de la combinacion (1978).pdf,32,2,contour,96.53,800,800,False,0.5,0.1539,278.15,105.37,371.74,201.9
Koblenz - El dominio del arte de la combinacion (1978).pdf,32,3,contour,156.09,800,800,False,0.5,0.5894,251.32,263.1,401.84,419.19
Koblenz - El dominio del arte de la combinacion (1978).pdf,35,0,contour,148.56,800,800,False,0.5,0.6022,65.12,76.9,213.36,225.46
Koblenz - El dominio del arte de la combinacion (1978).pdf,35,1,contour,152.16,800,800,False,0.5,0.6053,60.21,377.3,211.07,529.46
Koblenz - El dominio del arte de la combinacion (1978).pdf,35,2,contour,155.76,800,800,False,0.5,0.5141,247.06,214.99,401.52,370.76
Koblenz - El dominio del arte de la combinacion (1978).pdf,37,0,contour,150.53,800,800,False,0.5,0.6229,58.25,81.81,208.45,232.34
Koblenz - El dominio del arte de la combinacion (1978).pdf,37,1,contour,155.44,800,800,False,0.5,0.5063,54.98,359.96,208.77,515.39
Koblenz - El dominio del arte de la combinacion (1978).pdf,37,2,contour,155.44,800,800,False,0.5,0.5724,245.43,76.9,395.63,232.34
Koblenz - El dominio del arte de la combinacion (1978).pdf,37,3,contour,149.87,800,800,False,0.5,0.6976,246.73,350.47,394.32,500.34
Koblenz - El dominio del arte de la combinacion (1978).pdf,40,0,contour,154.13,800,800,False,0.5,0.5384,57.27,375.66,211.39,529.46
Koblenz - El dominio del arte de la combinacion (1978).pdf,40,1,contour,158.38,800,800,False,0.5,0.5613,246.73,262.11,399.55,420.5
Koblenz - El dominio del arte de la combinacion (1978).pdf,43,0,contour,159.36,800,800,False,0.5,0.4762,58.9,193.72,214.99,353.08
Koblenz - El dominio del arte de la combinacion (1978).pdf,43,1,contour,151.18,800,800,False,0.5,0.5697,251.64,75.92,401.52,227.1
Koblenz - El dominio del arte de la combinacion (1978).pdf,46,0,contour,155.76,800,800,False,0.5,0.5509,247.06,126.97,397.26,282.73
Koblenz - El dominio del arte de la combinacion (1978).pdf,49,0,contour,164.27,800,800,False,0.5,0.4189,57.27,156.09,216.3,320.36
Koblenz - El dominio del arte de la combinacion (1978).pdf,49,1,contour,149.22,800,800,False,0.5,0.6861,250.33,118.13,399.55,266.04
Koblenz - El dominio del arte de la combinacion (1978).pdf,51,0,contour,152.49,800,800,False,0.5,0.6349,61.52,324.29,214.01,475.8
Koblenz - El dominio del arte de la combinacion (1978).pdf,51,1,contour,158.71,800,800,False,0.5,0.5104,248.04,181.61,403.15,340.32
Koblenz - El dominio del arte de la combinacion (1978).pdf,54,0,contour,156.09,800,800,False,0.5,0.6243,60.21,273.89,213.03,429.98
Koblenz - El dominio del arte de la combinacion (1978).pdf,54,1,contour,154.13,800,800,False,0.5,0.6642,250.33,169.18,400.86,323.31
Koblenz - El dominio del arte de la combinacion (1978).pdf,57,0,contour,162.64,800,800,False,0.5,0.5656,62.17,357.99,216.96,520.63
Koblenz - El dominio del arte de la combinacion (1978).pdf,57,1,contour,156.74,800,800,False,0.5,0.601,251.64,62.5,405.77,219.25
Koblenz - El dominio del arte de la combinacion (1978).pdf,57,2,contour,158.05,800,800,False,0.5,0.5215,252.3,347.19,404.46,505.25
Koblenz - El dominio del arte de la combinacion (1978).pdf,60,0,contour,167.22,800,800,False,0.5,0.4521,246.73,334.76,403.15,501.98
Koblenz - El dominio del arte de la combinacion (1978).pdf,63,0,contour,153.15,800,800,False,0.5,0.5802,247.72,61.52,400.86,214.01
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",11,0,embedded,142.18,312,312,True,1.0,0.4172,116.66,331.74,258.84,473.92
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",14,0,embedded,139.68,840,832,True,1.0,0.5325,121.06,287.33,260.74,425.67
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",18,0,embedded,141.28,312,312,True,1.0,0.4504,134.04,65.2,275.32,206.49
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",21,0,embedded,154.57,928,936,True,0.9786,0.4626,117.58,340.84,270.83,495.41
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",24,0,embedded,160.41,352,352,True,1.0,0.4269,116.66,94.77,277.07,255.18
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",41,0,embedded,160.41,352,352,True,1.0,0.3781,116.66,331.74,277.07,492.15
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",44,0,embedded,160.41,352,352,True,1.0,0.2828,116.66,317.15,277.07,477.56
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",47,0,embedded,167.7,352,368,True,1.0,0.3575,116.66,76.55,277.07,244.25
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",54,0,embedded,160.41,352,352,True,1.0,0.4719,116.66,189.56,277.07,349.97
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",57,0,embedded,160.41,352,352,True,1.0,0.2964,116.66,331.74,277.07,492.15
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",61,0,embedded,164.05,352,360,True,0.9444,0.3287,113.02,91.13,273.43,255.18
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",64,0,embedded,160.41,352,352,True,1.0,0.4093,116.66,320.8,277.07,481.21
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",67,0,embedded,160.41,352,352,True,1.0,0.493,116.66,324.45,277.07,484.86
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",71,0,embedded,160.41,352,352,True,1.0,0.4385,116.66,320.8,277.07,481.21
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",74,0,embedded,171.34,352,376,True,0.8404,0.4192,116.66,32.81,277.07,204.15
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",77,0,embedded,160.41,352,352,True,1.0,0.4081,116.66,328.09,277.07,488.5
"La_Combinacion_En_El_Ajedrez_Constantin_Dobonov_83p,1974_OCR.pdf",81,0,embedded,160.41,352,352,True,1.0,0.515,113.02,269.76,273.43,430.17
Levenfis - Cartea sahistului inceparator (1962).pdf,13,0,contour,142.27,800,800,False,0.5,0.5173,49.06,380.04,191.33,521.99
Levenfis - Cartea sahistului inceparator (1962).pdf,13,1,contour,139.65,800,800,False,0.5,0.7042,216.51,199.18,356.17,338.18
Levenfis - Cartea sahistului inceparator (1962).pdf,25,0,contour,142.27,800,800,False,0.5,0.5398,44.15,81.11,186.42,222.4
Levenfis - Cartea sahistului inceparator (1962).pdf,25,1,contour,139.65,800,800,False,0.5,0.5995,212.26,104.33,351.92,243.99
Levenfis - Cartea sahistului inceparator (1962).pdf,38,0,contour,139.0,800,800,False,0.5,0.6408,33.69,158.95,172.69,297.3
Levenfis - Cartea sahistului inceparator (1962).pdf,50,0,contour,141.29,800,800,False,0.5,0.5819,199.51,132.46,340.8,273.75
Levenfis - Cartea sahistului inceparator (1962).pdf,74,0,contour,140.31,800,800,False,0.5,0.6075,200.49,384.62,340.14,524.93
Levenfis - Cartea sahistului inceparator (1962).pdf,87,0,contour,141.62,800,800,False,0.5,0.6508,48.08,82.75,189.37,224.36
Levenfis - Cartea sahistului inceparator (1962).pdf,87,1,contour,142.27,800,800,False,0.5,0.6513,212.59,384.62,354.86,526.89
Levenfis - Cartea sahistului inceparator (1962).pdf,99,0,contour,140.31,800,800,False,0.5,0.7248,48.73,299.91,187.08,440.22
Levenfis - Cartea sahistului inceparator (1962).pdf,99,1,contour,139.33,800,800,False,0.5,0.7359,214.88,147.83,354.21,287.16
Levenfis - Cartea sahistului inceparator (1962).pdf,111,0,contour,141.94,800,800,False,0.5,0.6422,41.86,282.25,183.48,424.2
Levenfis - Cartea sahistului inceparator (1962).pdf,111,1,contour,138.67,800,800,False,0.5,0.6577,210.3,84.05,348.97,221.75
Levenfis - Cartea sahistului inceparator (1962).pdf,136,0,contour,140.64,800,800,False,0.5,0.5825,33.03,224.69,173.01,365.33
Levenfis - Cartea sahistului inceparator (1962).pdf,148,0,contour,140.96,800,800,False,0.5,0.5306,197.54,157.64,338.51,298.6
